样品唯,抽样编,抽样_1,指标,pH,电导率,全盐量,经度,纬度,CODE,longitude,latitude,G,R,REG,NIR,S1,S1REG,NDSI,NDSIREG,SI1,SI1REG,SI2,SI2REG,SI3,SI3REG,SIT,SITREG,Int1,Int1REG,Int2,Int2REG,NDVI,NDVIREG,SAVI,SAVIREG,BI,BIREG,IFe2O3,IFe2O3REG,DVI,DVIREG,sensor,band_mask,UAV_G,UAV_R,UAV_REG,UAV_NIR,UAV_S1,UAV_S1REG,UAV_NDSI,UAV_NDSIREG,UAV_SI1,UAV_SI1REG,UAV_SI2,UAV_SI2REG,UAV_SI3,UAV_SI3REG,UAV_SIT,UAV_SITREG,UAV_Int1,UAV_Int1REG,UAV_Int2,UAV_Int2REG,UAV_NDVI,UAV_NDVIREG,UAV_SAVI,UAV_SAVIREG,UAV_BI,UAV_BIREG,UAV_IFe2O3,UAV_IFe2O3REG,UAV_DVI,UAV_DVIREG
2024110137S,B18,B18,pH、电导率、有机质、全盐、全氮,8.99,0.2996,2.356,109.4375181,34.8175028,,109.4375181,34.8175028,0.05830750000000001,0.0412575,0.0,0.44075000000000003,0.31186799511212104,0.0,-0.8288097176911148,-1.0,0.04904713734001201,0.0,0.44650028931961516,0.4445900663040618,0.07142790674869313,0.05830750000000001,-39.949250000000006,-44.075,0.04978250000000001,0.029153750000000006,0.27015750000000005,0.24952875000000002,0.8288097176911148,1.0,0.6102180991489373,0.7027637523252724,0.44267679384201974,0.44075000000000003,0.09360748723766307,0.0,0.39949250000000003,0.44075000000000003,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110138S,B19,B19,pH、电导率、有机质、全盐、全氮,8.63,0.2884,1.231,109.4413376,34.81591733,,109.4413376,34.81591733,0.06595250000000002,0.04945250000000001,0.0,0.41902500000000004,0.3141933029453015,0.0,-0.7888799355358581,-1.0,0.057109683997112096,0.0,0.42705647476358444,0.4241835485744939,0.08243350054741097,0.06595250000000002,-36.95725,-41.9025,0.05770250000000002,0.03297625000000001,0.26721500000000004,0.24248875000000003,0.7888799355358581,1.0,0.5724023015506297,0.683917738908082,0.4219330520132904,0.41902500000000004,0.11801801801801803,0.0,0.3695725,0.41902500000000004,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110139S,B20,B20,pH、电导率、有机质、全盐、全氮,8.64,0.2406,0.938,109.4275188,34.8156707,,109.4275188,34.8156707,0.059352499999999975,0.045052499999999995,0.0,0.39460500000000004,0.29953147318984047,0.0,-0.7950563791132871,-1.0,0.05171052606820006,0.0,0.4015788254346835,0.3990436383169766,0.07451474359145306,0.059352499999999975,-34.95525000000001,-39.4605,0.052202499999999985,0.029676249999999987,0.249505,0.22697875,0.7950563791132871,1.0,0.5579998563306311,0.6616411712431743,0.39716852063230035,0.39460500000000004,0.11417113315847491,0.0,0.34955250000000004,0.39460500000000004,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110140S,B21,B21,pH、电导率、有机质、全盐、全氮,8.68,0.6728,2.156,109.4358954,34.81130717,,109.4358954,34.81130717,0.08855750000000001,0.08732000000000001,0.0,0.37373249999999997,0.3685099726166614,0.0,-0.6212145037712624,-1.0,0.08793657316498069,0.0,0.39388220924852646,0.38408125749963373,0.12436725134154089,0.08855750000000001,-28.641249999999996,-37.37325,0.08793875000000001,0.044278750000000006,0.27480499999999997,0.231145,0.6212145037712624,1.0,0.4470294286732514,0.6416137090013246,0.38379781650792383,0.37373249999999997,0.23364304683162426,0.0,0.28641249999999996,0.37373249999999997,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110141S,B22,B22,pH、电导率、有机质、全盐、全氮,8.51,0.2066,1.037,109.4340299,34.81112769,,109.4340299,34.81112769,0.07640249999999998,0.0662275,0.0,0.376345,0.3262247765125487,0.0,-0.7007157019471386,-1.0,0.07113330140482725,0.0,0.38969088106793054,0.3840220059205592,0.10111094778756649,0.07640249999999998,-31.01175,-37.634499999999996,0.07131499999999999,0.03820124999999999,0.2594875,0.22637374999999998,0.7007157019471386,1.0,0.4935177400146938,0.6441726717217535,0.38212778069809317,0.376345,0.17597550120235422,0.0,0.3101175,0.376345,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110142S,B23,B23,pH、电导率、有机质、全盐、全氮,8.01,0.1661,1.287,109.4318305,34.80784195,,109.4318305,34.80784195,0.09474500000000002,0.08847500000000003,0.0,0.35459250000000003,0.331126407066336,0.0,-0.6006251869071868,-1.0,0.09155634262572968,0.0,0.3775450724168573,0.3670319551227795,0.12963194301560094,0.09474500000000002,-26.61175,-35.459250000000004,0.09161000000000002,0.04737250000000001,0.26890625,0.22466875000000003,0.6006251869071868,1.0,0.4232743149350391,0.622388740832619,0.36546363250158015,0.35459250000000003,0.24951176350317622,0.0,0.2661175,0.35459250000000003,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110143S,B24,B24,pH、电导率、有机质、全盐、全氮,8.43,0.189,0.95,109.4279239,34.80585106,,109.4279239,34.80585106,0.07758500000000002,0.07467000000000001,0.0,0.34766250000000004,0.33460023039247283,0.0,-0.6463923567331427,-1.0,0.07611354642900305,0.0,0.3639563916614874,0.3562143261173672,0.10768027268260423,0.07758500000000002,-27.299250000000004,-34.76625000000001,0.07612750000000001,0.03879250000000001,0.24995875000000004,0.21262375000000003,0.6463923567331427,1.0,0.4439708564969792,0.6152138970403906,0.35559080810146093,0.34766250000000004,0.2147772624312372,0.0,0.2729925,0.34766250000000004,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110144S,B25,B25,pH、电导率、有机质、全盐、全氮,8,0.5166,1.781,109.4233748,34.80526083,,109.4233748,34.80526083,0.07246999999999998,0.05904999999999999,0.0,0.38294500000000004,0.3120312163653926,0.0,-0.7328024072670506,-1.0,0.06541676772815971,0.0,0.3941898989383163,0.3897419324694227,0.0934815671670089,0.07246999999999998,-32.389500000000005,-38.294500000000006,0.06575999999999999,0.03623499999999999,0.2572325,0.2277075,0.7328024072670506,1.0,0.5157591070016295,0.6505699675517728,0.3874709995922276,0.38294500000000004,0.15419968925041452,0.0,0.32389500000000004,0.38294500000000004,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110145S,B26,B26,pH、电导率、有机质、全盐、全氮,8.46,0.188,1.2,109.4214128,34.80751161,,109.4214128,34.80751161,0.07109500000000002,0.058252499999999985,0.0,0.41668750000000004,0.3414176607883816,0.0,-0.7546953299364131,-1.0,0.06435418780079506,0.0,0.4267040255698322,0.4227090863481054,0.09191220148190338,0.07109500000000002,-35.843500000000006,-41.66875,0.06467375,0.03554750000000001,0.2730175,0.24389125000000003,0.7546953299364131,1.0,0.551472398301434,0.6818367764368991,0.42073961830626316,0.41668750000000004,0.13979901004949746,0.0,0.35843500000000006,0.41668750000000004,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110146S,B27,B27,pH、电导率、有机质、全盐、全氮,8.55,0.1917,1.281,109.4146389,34.80567267,,109.4146389,34.80567267,0.09746749999999998,0.09675250000000002,0.0,0.3780775,0.3753040071690565,0.0,-0.5924752016511172,-1.0,0.0971093419489083,0.0,0.40224812717867314,0.39043886789419413,0.1373352096605237,0.09746749999999998,-28.1325,-37.80775,0.09711,0.04873374999999999,0.28614875,0.2377725,0.5924752016511172,1.0,0.4328831693731214,0.6458612707876012,0.39026099249412566,0.3780775,0.2559065271009251,0.0,0.281325,0.3780775,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110147S,B28,B28,pH、电导率、有机质、全盐、全氮,8.7,0.134,1.344,109.4143841,34.8095498,,109.4143841,34.8095498,0.08140750000000002,0.07533000000000001,0.0,0.40728250000000005,0.37687670945551693,0.0,-0.6878240824678183,-1.0,0.07830981404013167,0.0,0.42211470569325116,0.41533867609759156,0.11091343451651835,0.08140750000000002,-33.19525,-40.72825,0.07836875000000001,0.04070375000000001,0.28201000000000004,0.24434500000000003,0.6878240824678183,1.0,0.5067396862954623,0.6733555976225708,0.41419034719105907,0.40728250000000005,0.18495761541436226,0.0,0.33195250000000004,0.40728250000000005,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110148S,B29,B29,pH、电导率、有机质、全盐、全氮,8.79,0.1398,1.4,109.4140931,34.81259214,,109.4140931,34.81259214,0.06240499999999999,0.04840749999999999,0.0,0.4470475,0.34677432667654834,0.0,-0.8045937572534337,-1.0,0.05496244206273952,0.0,0.45397041460595206,0.451382156582701,0.07897892175289555,0.06240499999999999,-39.864,-44.70475,0.05540624999999999,0.031202499999999994,0.27893,0.25472625,0.8045937572534337,1.0,0.6006901366711705,0.7080650653742288,0.4496607091046537,0.4470475,0.10828267689675034,0.0,0.39864,0.4470475,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110149S,B30,B30,pH、电导率、有机质、全盐、全氮,9.32,0.255,4.006,109.4116831,34.80473006,,109.4116831,34.80473006,0.08357999999999999,0.0811325,0.0,0.331135,0.3214382673785595,0.0,-0.606408460526236,-1.0,0.08234715751014117,0.0,0.3510249096307127,0.34152013794943337,0.11648218299916085,0.08357999999999999,-25.00025,-33.1135,0.08235624999999999,0.041789999999999994,0.24792375,0.2073575,0.606408460526236,1.0,0.4110677515092887,0.597619520294537,0.34092942199412773,0.331135,0.2450133631298413,0.0,0.2500025,0.331135,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110150S,B31,B31,pH、电导率、有机质、全盐、全氮,8.24,2.1142,7.731,109.4075418,34.80425655,,109.4075418,34.80425655,0.11336249999999998,0.12048500000000001,0.0,0.290545,0.3087997735141692,0.0,-0.4137410894581904,-1.0,0.1168695033466815,0.0,0.3343412757292315,0.3118773050916818,0.16543183379038628,0.11336249999999998,-17.006,-29.0545,0.11692374999999999,0.05668124999999999,0.26219625,0.20195375,0.4137410894581904,1.0,0.2800017562539104,0.5512874029941369,0.31453621770791357,0.290545,0.41468619318866273,0.0,0.17006,0.290545,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110151S,B32,B32,pH、电导率、有机质、全盐、全氮,9.37,0.2983,3.838,109.4039369,34.80687955,,109.4039369,34.80687955,0.08773249999999999,0.07648500000000003,0.0,0.39960999999999997,0.34837911663294685,0.0,-0.6786985790651024,-1.0,0.08191593411846075,0.0,0.4162152074122833,0.40912729517382485,0.11639135183186938,0.08773249999999999,-32.31249999999999,-39.961,0.08210875000000001,0.043866249999999996,0.28191374999999996,0.24367124999999998,0.6786985790651024,1.0,0.4965577121079403,0.666305399006236,0.40686374540501885,0.39960999999999997,0.19139911413628297,0.0,0.32312499999999994,0.39960999999999997,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110152S,B33,B33,pH、电导率、有机质、全盐、全氮,8.68,0.412,4.419,109.4031805,34.80946942,,109.4031805,34.80946942,0.08363500000000001,0.072855,0.0,0.36023,0.31379872840318046,0.0,-0.663553344031772,-1.0,0.07805913095211861,0.0,0.37691951017425457,0.36981139263819335,0.11091737578035284,0.08363500000000001,-28.7375,-36.022999999999996,0.07824500000000001,0.04181750000000001,0.25836000000000003,0.2219325,0.663553344031772,1.0,0.46197559707850844,0.6281401485649186,0.3675234739781937,0.36023,0.2022457874135969,0.0,0.287375,0.36023,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110153S,B34,B34,pH、电导率、有机质、全盐、全氮,8.52,0.412,1.531,109.4029069,34.81135452,,109.4029069,34.81135452,0.08500999999999997,0.07813500000000001,0.0,0.39268,0.36092285378190814,0.0,-0.6680861909667278,-1.0,0.0815000389570459,0.0,0.4093035068564646,0.4017764085906488,0.1154633202579936,0.08500999999999997,-31.454499999999996,-39.268,0.08157249999999999,0.04250499999999999,0.2779125,0.23884499999999997,0.6680861909667278,1.0,0.48600145238794207,0.6598333109288883,0.4003781470372727,0.39268,0.19897881226443928,0.0,0.31454499999999996,0.39268,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110154S,B35,B35,pH、电导率、有机质、全盐、全氮,8.8,0.3454,2.175,109.4024482,34.81401802,,109.4024482,34.81401802,0.07073750000000001,0.058609999999999995,0.0,0.42106000000000005,0.3488719081109736,0.0,-0.7556236579314947,-1.0,0.06438885676108871,0.0,0.43096455725065147,0.42696055731911586,0.0918636272212784,0.07073750000000001,-36.245000000000005,-42.106,0.06467375,0.035368750000000004,0.27520375,0.24589875000000003,0.7556236579314947,1.0,0.5549572815335777,0.6857207999478863,0.42511957811891,0.42106000000000005,0.13919631406450383,0.0,0.36245000000000005,0.42106000000000005,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110155S,B36,B36,pH、电导率、有机质、全盐、全氮,8.78,0.1606,2.206,109.4032905,34.81523248,,109.4032905,34.81523248,0.06537500000000002,0.05154249999999999,0.0,0.43970499999999996,0.3466691390057359,0.0,-0.7901566929093787,-1.0,0.05804817772764276,0.0,0.44751648791552917,0.44453838715008626,0.08324974433143925,0.06537500000000002,-38.81625,-43.970499999999994,0.058458750000000004,0.03268750000000001,0.27831125,0.25254,0.7901566929093787,1.0,0.5873848357751217,0.7018771848612063,0.44271561563971285,0.43970499999999996,0.11722063656315028,0.0,0.38816249999999997,0.43970499999999996,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110156S,B37,B37,pH、电导率、有机质、全盐、全氮,9.04,0.2068,1.569,109.4146067,34.81477225,,109.4146067,34.81477225,0.07005,0.053852500000000025,0.0,0.43585500000000005,0.33507325321199166,0.0,-0.7800625883818401,-1.0,0.06141960293749872,0.0,0.44472089593502356,0.44144827955831933,0.08835776285222484,0.07005,-38.200250000000004,-43.5855,0.06195125000000001,0.035025,0.27987875000000006,0.2529525,0.7800625883818401,1.0,0.5789627238350725,0.6985937992530894,0.4391692985412915,0.43585500000000005,0.12355599912815046,0.0,0.3820025,0.43585500000000005,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110157S,B38,B38,pH、电导率、有机质、全盐、全氮,8.2,0.6756,4.244,109.4109106,34.81517743,,109.4109106,34.81517743,0.06988499999999997,0.053549999999999986,0.0,0.41316749999999997,0.31659325499034124,0.0,-0.7705249963843225,-1.0,0.06117468226317156,0.0,0.42244395933809964,0.4190361515206653,0.08804269262692954,0.06988499999999997,-35.961749999999995,-41.31675,0.06171749999999998,0.03494249999999999,0.26830124999999994,0.24152624999999997,0.7705249963843225,1.0,0.5579978121840146,0.6786829907985118,0.41662331374546235,0.41316749999999997,0.1296084517780319,0.0,0.3596175,0.41316749999999997,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110158S,B39,B39,pH、电导率、有机质、全盐、全氮,8.84,0.455,2.125,109.4041085,34.80428959,,109.4041085,34.80428959,0.10060249999999998,0.09848499999999999,0.0,0.25188,0.24657838324097314,0.0,-0.4378148502276198,-1.0,0.09953811939402912,0.0,0.2885544881495521,0.2712275749370812,0.14078408372841725,0.10060249999999998,-15.339500000000001,-25.188,0.09954374999999999,0.05030124999999999,0.22548374999999998,0.17624125,0.4378148502276198,1.0,0.2705808682154134,0.5025003989998403,0.27044931063879607,0.25188,0.3909996823884389,0.0,0.153395,0.25188,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110159S,芒硝C1,MX1,pH、电导率、有机质、全盐、全氮,9.52,4.2278,18.356,109.3936674,34.79541366,,109.3936674,34.79541366,0.14806750000000002,0.1629175,0.0,0.3341875,0.36770386500244817,0.0,-0.3445348568209936,-1.0,0.15531512138632864,0.0,0.40018418449352794,0.36552054622483265,0.2201501677548759,0.14806750000000002,-17.127000000000002,-33.41875,0.1554925,0.07403375000000001,0.32258625,0.24112750000000002,0.3445348568209936,1.0,0.2576508993536288,0.6009215554057091,0.3717840730350078,0.3341875,0.48750327286328776,0.0,0.17127000000000003,0.3341875,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110160S,芒硝C2,MX2,pH、电导率、有机质、全盐、全氮,9.48,2.7215,9.631,109.3937505,34.79575139,,109.3937505,34.79575139,0.15774749999999998,0.16569499999999998,0.0,0.33446250000000005,0.3513131044073599,0.0,-0.33742870995636387,-1.0,0.1616724219293445,0.0,0.4052212613961662,0.3697964814090313,0.22877741755088066,0.15774749999999998,-16.87675000000001,-33.446250000000006,0.16172124999999998,0.07887374999999999,0.3289525,0.24610500000000002,0.33742870995636387,1.0,0.2531113849568694,0.6012178498135027,0.3732559402491138,0.33446250000000005,0.49540680943304544,0.0,0.16876750000000007,0.33446250000000005,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110161S,芒硝C3,MX3,pH、电导率、有机质、全盐、全氮,9.43,3.4308,9.994,109.393725,34.79610126,,109.393725,34.79610126,0.14831499999999997,0.16715249999999998,0.0,0.33141000000000004,0.37350241057883565,0.0,-0.3294622038360287,-1.0,0.15745228813040474,0.0,0.3997122534789871,0.36308391223655173,0.22346654667142013,0.14831499999999997,-16.425750000000004,-33.141000000000005,0.15773374999999998,0.07415749999999999,0.32343875,0.2398625,0.3294622038360287,1.0,0.24674094010139583,0.5979179947318412,0.3711772438556141,0.33141000000000004,0.5043677016384538,0.0,0.16425750000000006,0.33141000000000004,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110162S,芒硝C4,MX4,pH、电导率、有机质、全盐、全氮,9.67,0.9269,3.719,109.3939286,34.7962024,,109.3939286,34.7962024,0.14100000000000001,0.14817750000000002,0.0,0.32547,0.3420378079787234,0.0,-0.3743131759378018,-1.0,0.14454420604092025,0.0,0.3844064156673897,0.35469947970077426,0.20454234648661387,0.14100000000000001,-17.729249999999997,-32.547,0.14458875000000002,0.07050000000000001,0.30732375,0.233235,0.3743131759378018,1.0,0.2731365817711235,0.591426702363502,0.35761332806014096,0.32547,0.4552723753341323,0.0,0.17729249999999996,0.32547,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110163S,芒硝C5,MX5,pH、电导率、有机质、全盐、全氮,9.27,0.2125,3.25,109.3946388,34.7959183,,109.3946388,34.7959183,0.09433249999999999,0.0892175,0.0,0.3423,0.32373943497734087,0.0,-0.586494174627912,-1.0,0.09173935806811599,0.0,0.3660979006529538,0.35506043225942535,0.1298398354223387,0.09433249999999999,-25.308249999999997,-34.23,0.091775,0.04716624999999999,0.26292499999999996,0.21831625,0.586494174627912,1.0,0.4075326013735652,0.6095809094146978,0.35373585103329575,0.3423,0.26064125036517677,0.0,0.2530825,0.3423,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110164S,芒硝C6,MX6,pH、电导率、有机质、全盐、全氮,9.52,0.656,6.981,109.3952994,34.79630865,,109.3952994,34.79630865,0.09251749999999997,0.08792499999999998,0.0,0.34991750000000005,0.33254785513551494,0.0,-0.5983715605497412,-1.0,0.09019202396830883,0.0,0.37246818687976563,0.3619416314994726,0.12763343383005094,0.09251749999999997,-26.199250000000006,-34.99175,0.09022124999999998,0.04625874999999999,0.26517999999999997,0.2212175,0.5983715605497412,1.0,0.4190349125786047,0.6175614103721832,0.36079504213784597,0.34991750000000005,0.2512735144712681,0.0,0.2619925000000001,0.34991750000000005,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110165S,芒硝C7,MX7,pH、电导率、有机质、全盐、全氮,9,3.3216,14.944,109.395696,34.7967596,,109.395696,34.7967596,0.13024750000000002,0.12771749999999998,0.0,0.2774275,0.2720385936870189,0.0,-0.36952202297942716,-1.0,0.12897629658681473,0.0,0.332027391669347,0.3064807155638018,0.18241757333793254,0.13024750000000002,-14.971,-27.74275,0.1289825,0.06512375000000001,0.26769624999999997,0.2038375,0.36952202297942716,1.0,0.2480983709792354,0.5352798170890534,0.3054141083226182,0.2774275,0.4603635183966982,0.0,0.14971,0.2774275,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110166S,芒硝C8,MX8,pH、电导率、有机质、全盐、全氮,9.19,9.5455,33.762,109.3956504,34.79696865,,109.3956504,34.79696865,0.1234825,0.13396000000000002,0.0,0.32261,0.34998348429939474,0.0,-0.41318965328427176,-1.0,0.12861460142612113,0.0,0.3705002314523569,0.34543471149589183,0.18219003651750557,0.1234825,-18.865,-32.261,0.12872125,0.06174125,0.29002625000000004,0.22304625,0.41318965328427176,1.0,0.2958225744064731,0.5882678304421293,0.34931718208527907,0.32261,0.4152382133225877,0.0,0.18864999999999998,0.32261,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110167S,芒硝C9,MX9,pH、电导率、有机质、全盐、全氮,9.09,5.7229,22.931,109.3960605,34.79710935,,109.3960605,34.79710935,0.09972249999999999,0.09788000000000002,0.0,0.311445,0.3056906575747701,0.0,-0.5217492212789347,-1.0,0.09879695491258828,0.0,0.3413547413340703,0.3270207409802168,0.13973214163623918,0.09972249999999999,-21.3565,-31.144500000000004,0.09880125000000001,0.049861249999999996,0.25452375000000005,0.20558375,0.5217492212789347,1.0,0.35229153492975557,0.5757229387081072,0.3264636004595306,0.311445,0.3142769991491275,0.0,0.213565,0.311445,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110168S,芒硝C10,MX10,pH、电导率、有机质、全盐、全氮,9.49,0.5946,5.481,109.3964678,34.79724566,,109.3964678,34.79724566,0.09611999999999998,0.09499249999999998,0.0,0.32459,0.320782517426134,0.0,-0.5472046617768854,-1.0,0.09555458701705533,0.0,0.35159820471135794,0.3385228537336881,0.13513929649162004,0.09611999999999998,-22.95975,-32.458999999999996,0.09555624999999998,0.04805999999999999,0.25785125,0.210355,0.5472046617768854,1.0,0.3745137059480797,0.5904570756375896,0.33820443988252136,0.32459,0.2926538094211158,0.0,0.2295975,0.32459,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110169S,芒硝C11,MX11,pH、电导率、有机质、全盐、全氮,8.94,0.0977,0.144,109.3965938,34.79746566,,109.3965938,34.79746566,0.103985,0.10887999999999998,0.0,0.32613,0.3414822753281722,0.0,-0.4994138065791591,-1.0,0.1064043551740247,0.0,0.3592053890533938,0.3423063790305404,0.15055807724927942,0.103985,-21.725,-32.613,0.10643249999999999,0.0519925,0.26949749999999995,0.21505749999999998,0.4994138065791591,1.0,0.34852568421728114,0.5921525667873094,0.34382500098160396,0.32613,0.33385459785974914,0.0,0.21725,0.32613,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
